warwick_data/images_test/testA_10_orig.png,warwick_data/segments_test/testA_10_anno.png
warwick_data/images_test/testA_11_orig.png,warwick_data/segments_test/testA_11_anno.png
warwick_data/images_test/testA_12_orig.png,warwick_data/segments_test/testA_12_anno.png
warwick_data/images_test/testA_13_orig.png,warwick_data/segments_test/testA_13_anno.png
warwick_data/images_test/testA_14_orig.png,warwick_data/segments_test/testA_14_anno.png
warwick_data/images_test/testA_15_orig.png,warwick_data/segments_test/testA_15_anno.png
warwick_data/images_test/testA_17_orig.png,warwick_data/segments_test/testA_17_anno.png
warwick_data/images_test/testA_18_orig.png,warwick_data/segments_test/testA_18_anno.png
warwick_data/images_test/testA_19_orig.png,warwick_data/segments_test/testA_19_anno.png
warwick_data/images_test/testA_1_orig.png,warwick_data/segments_test/testA_1_anno.png
warwick_data/images_test/testA_20_orig.png,warwick_data/segments_test/testA_20_anno.png
warwick_data/images_test/testA_21_orig.png,warwick_data/segments_test/testA_21_anno.png
warwick_data/images_test/testA_22_orig.png,warwick_data/segments_test/testA_22_anno.png
warwick_data/images_test/testA_23_orig.png,warwick_data/segments_test/testA_23_anno.png
warwick_data/images_test/testA_24_orig.png,warwick_data/segments_test/testA_24_anno.png
warwick_data/images_test/testA_25_orig.png,warwick_data/segments_test/testA_25_anno.png
warwick_data/images_test/testA_26_orig.png,warwick_data/segments_test/testA_26_anno.png
warwick_data/images_test/testA_27_orig.png,warwick_data/segments_test/testA_27_anno.png
warwick_data/images_test/testA_28_orig.png,warwick_data/segments_test/testA_28_anno.png
warwick_data/images_test/testA_29_orig.png,warwick_data/segments_test/testA_29_anno.png
warwick_data/images_test/testA_30_orig.png,warwick_data/segments_test/testA_30_anno.png
warwick_data/images_test/testA_31_orig.png,warwick_data/segments_test/testA_31_anno.png
warwick_data/images_test/testA_32_orig.png,warwick_data/segments_test/testA_32_anno.png
warwick_data/images_test/testA_33_orig.png,warwick_data/segments_test/testA_33_anno.png
warwick_data/images_test/testA_34_orig.png,warwick_data/segments_test/testA_34_anno.png
warwick_data/images_test/testA_36_orig.png,warwick_data/segments_test/testA_36_anno.png
warwick_data/images_test/testA_37_orig.png,warwick_data/segments_test/testA_37_anno.png
warwick_data/images_test/testA_38_orig.png,warwick_data/segments_test/testA_38_anno.png
warwick_data/images_test/testA_39_orig.png,warwick_data/segments_test/testA_39_anno.png
warwick_data/images_test/testA_40_orig.png,warwick_data/segments_test/testA_40_anno.png
warwick_data/images_test/testA_41_orig.png,warwick_data/segments_test/testA_41_anno.png
warwick_data/images_test/testA_42_orig.png,warwick_data/segments_test/testA_42_anno.png
warwick_data/images_test/testA_46_orig.png,warwick_data/segments_test/testA_46_anno.png
warwick_data/images_test/testA_47_orig.png,warwick_data/segments_test/testA_47_anno.png
warwick_data/images_test/testA_48_orig.png,warwick_data/segments_test/testA_48_anno.png
warwick_data/images_test/testA_49_orig.png,warwick_data/segments_test/testA_49_anno.png
warwick_data/images_test/testA_4_orig.png,warwick_data/segments_test/testA_4_anno.png
warwick_data/images_test/testA_51_orig.png,warwick_data/segments_test/testA_51_anno.png
warwick_data/images_test/testA_52_orig.png,warwick_data/segments_test/testA_52_anno.png
warwick_data/images_test/testA_53_orig.png,warwick_data/segments_test/testA_53_anno.png
warwick_data/images_test/testA_54_orig.png,warwick_data/segments_test/testA_54_anno.png
warwick_data/images_test/testA_55_orig.png,warwick_data/segments_test/testA_55_anno.png
warwick_data/images_test/testA_56_orig.png,warwick_data/segments_test/testA_56_anno.png
warwick_data/images_test/testA_57_orig.png,warwick_data/segments_test/testA_57_anno.png
warwick_data/images_test/testA_58_orig.png,warwick_data/segments_test/testA_58_anno.png
warwick_data/images_test/testA_59_orig.png,warwick_data/segments_test/testA_59_anno.png
warwick_data/images_test/testA_5_orig.png,warwick_data/segments_test/testA_5_anno.png
warwick_data/images_test/testA_60_orig.png,warwick_data/segments_test/testA_60_anno.png
warwick_data/images_test/testA_6_orig.png,warwick_data/segments_test/testA_6_anno.png
warwick_data/images_test/testA_7_orig.png,warwick_data/segments_test/testA_7_anno.png
warwick_data/images_test/testA_8_orig.png,warwick_data/segments_test/testA_8_anno.png
warwick_data/images_test/testA_9_orig.png,warwick_data/segments_test/testA_9_anno.png
warwick_data/images_test/testB_10_orig.png,warwick_data/segments_test/testB_10_anno.png
warwick_data/images_test/testB_11_orig.png,warwick_data/segments_test/testB_11_anno.png
warwick_data/images_test/testB_12_orig.png,warwick_data/segments_test/testB_12_anno.png
warwick_data/images_test/testB_13_orig.png,warwick_data/segments_test/testB_13_anno.png
warwick_data/images_test/testB_14_orig.png,warwick_data/segments_test/testB_14_anno.png
warwick_data/images_test/testB_15_orig.png,warwick_data/segments_test/testB_15_anno.png
warwick_data/images_test/testB_16_orig.png,warwick_data/segments_test/testB_16_anno.png
warwick_data/images_test/testB_17_orig.png,warwick_data/segments_test/testB_17_anno.png
warwick_data/images_test/testB_18_orig.png,warwick_data/segments_test/testB_18_anno.png
warwick_data/images_test/testB_19_orig.png,warwick_data/segments_test/testB_19_anno.png
warwick_data/images_test/testB_1_orig.png,warwick_data/segments_test/testB_1_anno.png
warwick_data/images_test/testB_20_orig.png,warwick_data/segments_test/testB_20_anno.png
warwick_data/images_test/testB_2_orig.png,warwick_data/segments_test/testB_2_anno.png
warwick_data/images_test/testB_3_orig.png,warwick_data/segments_test/testB_3_anno.png
warwick_data/images_test/testB_4_orig.png,warwick_data/segments_test/testB_4_anno.png
warwick_data/images_test/testB_5_orig.png,warwick_data/segments_test/testB_5_anno.png
warwick_data/images_test/testB_6_orig.png,warwick_data/segments_test/testB_6_anno.png
warwick_data/images_test/testB_7_orig.png,warwick_data/segments_test/testB_7_anno.png
warwick_data/images_test/testB_8_orig.png,warwick_data/segments_test/testB_8_anno.png
warwick_data/images_test/testB_9_orig.png,warwick_data/segments_test/testB_9_anno.png
