reshaped_warwick/images_train/train_18.png,reshaped_warwick/segments_train/train_18_anno.png
reshaped_warwick/images_train/train_56.png,reshaped_warwick/segments_train/train_56_anno.png
reshaped_warwick/images_train/train_56.png,reshaped_warwick/segments_train/train_56_anno.png
reshaped_warwick/images_train/train_3.png,reshaped_warwick/segments_train/train_3_anno.png
reshaped_warwick/images_train/train_3.png,reshaped_warwick/segments_train/train_3_anno.png
reshaped_warwick/images_train/train_4.png,reshaped_warwick/segments_train/train_4_anno.png
reshaped_warwick/images_train/train_39.png,reshaped_warwick/segments_train/train_39_anno.png
reshaped_warwick/images_train/train_8.png,reshaped_warwick/segments_train/train_8_anno.png
reshaped_warwick/images_train/train_5.png,reshaped_warwick/segments_train/train_5_anno.png
reshaped_warwick/images_train/train_5.png,reshaped_warwick/segments_train/train_5_anno.png
reshaped_warwick/images_train/train_15.png,reshaped_warwick/segments_train/train_15_anno.png
reshaped_warwick/images_train/train_6.png,reshaped_warwick/segments_train/train_6_anno.png
reshaped_warwick/images_train/train_56.png,reshaped_warwick/segments_train/train_56_anno.png
reshaped_warwick/images_train/train_1.png,reshaped_warwick/segments_train/train_1_anno.png
reshaped_warwick/images_train/train_48.png,reshaped_warwick/segments_train/train_48_anno.png
reshaped_warwick/images_train/train_10.png,reshaped_warwick/segments_train/train_10_anno.png
reshaped_warwick/images_train/train_39.png,reshaped_warwick/segments_train/train_39_anno.png
reshaped_warwick/images_train/train_18.png,reshaped_warwick/segments_train/train_18_anno.png
reshaped_warwick/images_train/train_1.png,reshaped_warwick/segments_train/train_1_anno.png
reshaped_warwick/images_train/train_27.png,reshaped_warwick/segments_train/train_27_anno.png
reshaped_warwick/images_train/train_10.png,reshaped_warwick/segments_train/train_10_anno.png
reshaped_warwick/images_train/train_19.png,reshaped_warwick/segments_train/train_19_anno.png
reshaped_warwick/images_train/train_15.png,reshaped_warwick/segments_train/train_15_anno.png
reshaped_warwick/images_train/train_64.png,reshaped_warwick/segments_train/train_64_anno.png
reshaped_warwick/images_train/train_7.png,reshaped_warwick/segments_train/train_7_anno.png
reshaped_warwick/images_train/train_8.png,reshaped_warwick/segments_train/train_8_anno.png
reshaped_warwick/images_train/train_9.png,reshaped_warwick/segments_train/train_9_anno.png
reshaped_warwick/images_train/train_1.png,reshaped_warwick/segments_train/train_1_anno.png
reshaped_warwick/images_train/train_47.png,reshaped_warwick/segments_train/train_47_anno.png
reshaped_warwick/images_train/train_18.png,reshaped_warwick/segments_train/train_18_anno.png
