reshaped_warwick/images_train/train_75.png,reshaped_warwick/segments_train/train_75_anno.png
reshaped_warwick/images_train/train_1.png,reshaped_warwick/segments_train/train_1_anno.png
reshaped_warwick/images_train/train_56.png,reshaped_warwick/segments_train/train_56_anno.png
reshaped_warwick/images_train/train_75.png,reshaped_warwick/segments_train/train_75_anno.png
reshaped_warwick/images_train/train_4.png,reshaped_warwick/segments_train/train_4_anno.png
reshaped_warwick/images_train/train_47.png,reshaped_warwick/segments_train/train_47_anno.png
reshaped_warwick/images_train/train_33.png,reshaped_warwick/segments_train/train_33_anno.png
reshaped_warwick/images_train/train_15.png,reshaped_warwick/segments_train/train_15_anno.png
reshaped_warwick/images_train/train_27.png,reshaped_warwick/segments_train/train_27_anno.png
reshaped_warwick/images_train/train_10.png,reshaped_warwick/segments_train/train_10_anno.png
reshaped_warwick/images_train/train_56.png,reshaped_warwick/segments_train/train_56_anno.png
reshaped_warwick/images_train/train_1.png,reshaped_warwick/segments_train/train_1_anno.png
reshaped_warwick/images_train/train_8.png,reshaped_warwick/segments_train/train_8_anno.png
reshaped_warwick/images_train/train_47.png,reshaped_warwick/segments_train/train_47_anno.png
reshaped_warwick/images_train/train_17.png,reshaped_warwick/segments_train/train_17_anno.png
reshaped_warwick/images_train/train_84.png,reshaped_warwick/segments_train/train_84_anno.png
reshaped_warwick/images_train/train_1.png,reshaped_warwick/segments_train/train_1_anno.png
reshaped_warwick/images_train/train_7.png,reshaped_warwick/segments_train/train_7_anno.png
reshaped_warwick/images_train/train_45.png,reshaped_warwick/segments_train/train_45_anno.png
reshaped_warwick/images_train/train_19.png,reshaped_warwick/segments_train/train_19_anno.png
reshaped_warwick/images_train/train_84.png,reshaped_warwick/segments_train/train_84_anno.png
reshaped_warwick/images_train/train_47.png,reshaped_warwick/segments_train/train_47_anno.png
reshaped_warwick/images_train/train_2.png,reshaped_warwick/segments_train/train_2_anno.png
reshaped_warwick/images_train/train_24.png,reshaped_warwick/segments_train/train_24_anno.png
reshaped_warwick/images_train/train_84.png,reshaped_warwick/segments_train/train_84_anno.png
reshaped_warwick/images_train/train_52.png,reshaped_warwick/segments_train/train_52_anno.png
reshaped_warwick/images_train/train_8.png,reshaped_warwick/segments_train/train_8_anno.png
reshaped_warwick/images_train/train_10.png,reshaped_warwick/segments_train/train_10_anno.png
reshaped_warwick/images_train/train_54.png,reshaped_warwick/segments_train/train_54_anno.png
reshaped_warwick/images_train/train_48.png,reshaped_warwick/segments_train/train_48_anno.png
