reshaped_warwick/images_train/train_9.png,reshaped_warwick/segments_train/train_9_anno.png
reshaped_warwick/images_train/train_3.png,reshaped_warwick/segments_train/train_3_anno.png
reshaped_warwick/images_train/train_1.png,reshaped_warwick/segments_train/train_1_anno.png
reshaped_warwick/images_train/train_3.png,reshaped_warwick/segments_train/train_3_anno.png
reshaped_warwick/images_train/train_1.png,reshaped_warwick/segments_train/train_1_anno.png
reshaped_warwick/images_train/train_7.png,reshaped_warwick/segments_train/train_7_anno.png
reshaped_warwick/images_train/train_6.png,reshaped_warwick/segments_train/train_6_anno.png
reshaped_warwick/images_train/train_4.png,reshaped_warwick/segments_train/train_4_anno.png
reshaped_warwick/images_train/train_1.png,reshaped_warwick/segments_train/train_1_anno.png
reshaped_warwick/images_train/train_8.png,reshaped_warwick/segments_train/train_8_anno.png
