reshaped_warwick/images_train/train_10.png,reshaped_warwick/segments_train/train_10_anno.png
reshaped_warwick/images_train/train_10.png,reshaped_warwick/segments_train/train_10_anno.png
reshaped_warwick/images_train/train_5.png,reshaped_warwick/segments_train/train_5_anno.png
reshaped_warwick/images_train/train_2.png,reshaped_warwick/segments_train/train_2_anno.png
reshaped_warwick/images_train/train_5.png,reshaped_warwick/segments_train/train_5_anno.png
reshaped_warwick/images_train/train_9.png,reshaped_warwick/segments_train/train_9_anno.png
reshaped_warwick/images_train/train_2.png,reshaped_warwick/segments_train/train_2_anno.png
reshaped_warwick/images_train/train_1.png,reshaped_warwick/segments_train/train_1_anno.png
reshaped_warwick/images_train/train_10.png,reshaped_warwick/segments_train/train_10_anno.png
reshaped_warwick/images_train/train_8.png,reshaped_warwick/segments_train/train_8_anno.png
