reshaped_warwick/images_train/train_48.png,reshaped_warwick/segments_train/train_48_anno.png
reshaped_warwick/images_train/train_25.png,reshaped_warwick/segments_train/train_25_anno.png
reshaped_warwick/images_train/train_75.png,reshaped_warwick/segments_train/train_75_anno.png
reshaped_warwick/images_train/train_72.png,reshaped_warwick/segments_train/train_72_anno.png
reshaped_warwick/images_train/train_41.png,reshaped_warwick/segments_train/train_41_anno.png
reshaped_warwick/images_train/train_47.png,reshaped_warwick/segments_train/train_47_anno.png
reshaped_warwick/images_train/train_24.png,reshaped_warwick/segments_train/train_24_anno.png
reshaped_warwick/images_train/train_1.png,reshaped_warwick/segments_train/train_1_anno.png
reshaped_warwick/images_train/train_77.png,reshaped_warwick/segments_train/train_77_anno.png
reshaped_warwick/images_train/train_48.png,reshaped_warwick/segments_train/train_48_anno.png
reshaped_warwick/images_train/train_18.png,reshaped_warwick/segments_train/train_18_anno.png
reshaped_warwick/images_train/train_6.png,reshaped_warwick/segments_train/train_6_anno.png
reshaped_warwick/images_train/train_5.png,reshaped_warwick/segments_train/train_5_anno.png
reshaped_warwick/images_train/train_14.png,reshaped_warwick/segments_train/train_14_anno.png
reshaped_warwick/images_train/train_77.png,reshaped_warwick/segments_train/train_77_anno.png
reshaped_warwick/images_train/train_18.png,reshaped_warwick/segments_train/train_18_anno.png
reshaped_warwick/images_train/train_24.png,reshaped_warwick/segments_train/train_24_anno.png
reshaped_warwick/images_train/train_26.png,reshaped_warwick/segments_train/train_26_anno.png
reshaped_warwick/images_train/train_47.png,reshaped_warwick/segments_train/train_47_anno.png
reshaped_warwick/images_train/train_52.png,reshaped_warwick/segments_train/train_52_anno.png
reshaped_warwick/images_train/train_72.png,reshaped_warwick/segments_train/train_72_anno.png
reshaped_warwick/images_train/train_64.png,reshaped_warwick/segments_train/train_64_anno.png
reshaped_warwick/images_train/train_72.png,reshaped_warwick/segments_train/train_72_anno.png
reshaped_warwick/images_train/train_48.png,reshaped_warwick/segments_train/train_48_anno.png
reshaped_warwick/images_train/train_2.png,reshaped_warwick/segments_train/train_2_anno.png
reshaped_warwick/images_train/train_18.png,reshaped_warwick/segments_train/train_18_anno.png
reshaped_warwick/images_train/train_39.png,reshaped_warwick/segments_train/train_39_anno.png
reshaped_warwick/images_train/train_63.png,reshaped_warwick/segments_train/train_63_anno.png
reshaped_warwick/images_train/train_24.png,reshaped_warwick/segments_train/train_24_anno.png
reshaped_warwick/images_train/train_65.png,reshaped_warwick/segments_train/train_65_anno.png
reshaped_warwick/images_train/train_3.png,reshaped_warwick/segments_train/train_3_anno.png
reshaped_warwick/images_train/train_4.png,reshaped_warwick/segments_train/train_4_anno.png
reshaped_warwick/images_train/train_77.png,reshaped_warwick/segments_train/train_77_anno.png
reshaped_warwick/images_train/train_6.png,reshaped_warwick/segments_train/train_6_anno.png
reshaped_warwick/images_train/train_75.png,reshaped_warwick/segments_train/train_75_anno.png
reshaped_warwick/images_train/train_18.png,reshaped_warwick/segments_train/train_18_anno.png
reshaped_warwick/images_train/train_48.png,reshaped_warwick/segments_train/train_48_anno.png
reshaped_warwick/images_train/train_56.png,reshaped_warwick/segments_train/train_56_anno.png
reshaped_warwick/images_train/train_75.png,reshaped_warwick/segments_train/train_75_anno.png
reshaped_warwick/images_train/train_15.png,reshaped_warwick/segments_train/train_15_anno.png
