reshaped_warwick/images_train/train_3.png,reshaped_warwick/segments_train/train_3_anno.png
reshaped_warwick/images_train/train_7.png,reshaped_warwick/segments_train/train_7_anno.png
reshaped_warwick/images_train/train_4.png,reshaped_warwick/segments_train/train_4_anno.png
reshaped_warwick/images_train/train_1.png,reshaped_warwick/segments_train/train_1_anno.png
reshaped_warwick/images_train/train_7.png,reshaped_warwick/segments_train/train_7_anno.png
reshaped_warwick/images_train/train_10.png,reshaped_warwick/segments_train/train_10_anno.png
reshaped_warwick/images_train/train_2.png,reshaped_warwick/segments_train/train_2_anno.png
reshaped_warwick/images_train/train_7.png,reshaped_warwick/segments_train/train_7_anno.png
reshaped_warwick/images_train/train_5.png,reshaped_warwick/segments_train/train_5_anno.png
reshaped_warwick/images_train/train_7.png,reshaped_warwick/segments_train/train_7_anno.png
